month,year,customer,cust_type,service,dept,city,sales,margin_pct,sale_type,cust_source,package
Jan,2023,Nexa Core,Company,Social Media,Marketing,Al Ain,3125.0,0.3,Repeat Sale,Walk in,Annual
Jan,2023,Sami Al Shamsi,Individual,Ads,Marketing,Ajman,3635.0,0.25,New Sale,Ads,Annual
Jan,2023,Hanan Al Khatri,Individual,Social Media,Marketing,Dubai,3291.0,0.3,Repeat Sale,Ads,Bi Annual
Jan,2023,Tariq Al Zahrani,Individual,App Dev,Design,Abu Dhabi,3668.0,0.4,New Sale,Ads,Quarterly
Jan,2023,Layla Al Dhanhani,Individual,Ads,Marketing,Abu Dhabi,3970.0,0.25,Repeat Sale,Walk in,Quarterly
Jan,2023,Synergenix Labs,Company,Social Media,Marketing,Dubai,2739.0,0.3,New Sale,Ads,Monthly
Jan,2023,Omar Ali,Individual,Web Dev,Design,Abu Dhabi,2420.0,0.35,Repeat Sale,Walk in,Bi Annual
Jan,2023,Aetherion Systems,Company,SEO,Copywriting,Sharjah,4802.0,0.25,Repeat Sale,Walk in,Annual
Jan,2023,Aetherion Systems,Company,App Dev,Design,Al Ain,2620.0,0.4,New Sale,Ads,Bi Annual
Jan,2023,Basma Nasser,Individual,Web Dev,Design,Al Ain,5593.0,0.35,Repeat Sale,Ads,Quarterly
Jan,2023,Aetherion Systems,Company,Ads,Marketing,Al Ain,3237.0,0.25,Repeat Sale,Walk in,Quarterly
Jan,2023,Fatima Saeed,Individual,Social Media,Marketing,Al Ain,4985.0,0.3,Repeat Sale,Walk in,Annual
Jan,2023,Quanta Sphere Tech,Company,Web Dev,Design,Dubai,3886.0,0.35,Repeat Sale,Organic,Annual
Jan,2023,Zayed Al Nuaimi,Individual,SEO,Copywriting,Sharjah,2585.0,0.25,New Sale,Ads,Bi Annual
Jan,2023,Stratoscope,Company,Ads,Marketing,Al Ain,4826.0,0.25,New Sale,Ads,Annual
Jan,2023,Luminex Global,Company,App Dev,Design,Ajman,2952.0,0.4,New Sale,Organic,Bi Annual
Jan,2023,Altura Networks,Company,App Dev,Design,Abu Dhabi,3704.0,0.4,Repeat Sale,Ads,Bi Annual
